ngram,idf
INCLUDE_OR_EVAL FETCH_DIM_RW,10.777867638611477
INCLUDE_OR_EVAL FETCH_DIM_UNSET,10.777867638611477
INCLUDE_OR_EVAL FETCH_DIM_W,10.084720458051532
INCLUDE_OR_EVAL FETCH_IS,7.519771100589995
INCLUDE_OR_EVAL FETCH_LIST_R,10.777867638611477
INCLUDE_OR_EVAL FETCH_OBJ_IS,9.861576906737323
INCLUDE_OR_EVAL FETCH_OBJ_R,8.138810308996218
INCLUDE_OR_EVAL FETCH_OBJ_W,9.861576906737323
INCLUDE_OR_EVAL FETCH_R,6.515187761570162
INCLUDE_OR_EVAL FETCH_THIS,8.762964618069212
INCLUDE_OR_EVAL FETCH_UNSET,10.777867638611477
INCLUDE_OR_EVAL FETCH_W,8.637801475115207
INCLUDE_OR_EVAL FE_FREE,10.084720458051532
INCLUDE_OR_EVAL FE_RESET_R,8.831957489556164
INCLUDE_OR_EVAL INCLUDE_OR_EVAL,5.459747644767261
INCLUDE_OR_EVAL INIT_ARRAY,10.084720458051532
INCLUDE_OR_EVAL INIT_FCALL,4.614552834576836
INCLUDE_OR_EVAL INSTANCEOF,10.777867638611477
INCLUDE_OR_EVAL IN_ARRAY,10.777867638611477
INCLUDE_OR_EVAL IS_EQUAL,8.138810308996218
INCLUDE_OR_EVAL IS_IDENTICAL,10.777867638611477
INCLUDE_OR_EVAL IS_NOT_EQUAL,7.599813808263532
INCLUDE_OR_EVAL IS_SMALLER,9.861576906737323
INCLUDE_OR_EVAL JMP,5.305596964940002
INCLUDE_OR_EVAL JMPNZ_EX,10.777867638611477
INCLUDE_OR_EVAL JMPZ,6.960155312654573
INCLUDE_OR_EVAL JMPZ_EX,9.861576906737323
INCLUDE_OR_EVAL JMP_FRAMELESS,9.525104670116109
INCLUDE_OR_EVAL NEW,6.028597108649629
INCLUDE_OR_EVAL NOP,8.762964618069212
INCLUDE_OR_EVAL OP_DATA,9.073119546373052
INCLUDE_OR_EVAL POST_INC,10.777867638611477
INCLUDE_OR_EVAL QM_ASSIGN,9.391573277491586
INCLUDE_OR_EVAL RETURN,3.8796577724728714
INCLUDE_OR_EVAL ROPE_INIT,9.273790241835203
INCLUDE_OR_EVAL SEND_VAL,10.777867638611477
INCLUDE_OR_EVAL SEND_VAL_EX,5.7026938233776505
INCLUDE_OR_EVAL SEND_VAR,8.103718989184948
INCLUDE_OR_EVAL SEND_VAR_EX,7.222519577122063
INCLUDE_OR_EVAL STRLEN,8.986108169383423
INCLUDE_OR_EVAL SWITCH_STRING,10.777867638611477
INCLUDE_OR_EVAL TYPE_CHECK,8.252138994303222
INCLUDE_OR_EVAL UNSET_CV,9.679255349943368
INFILE CONCAT,8.831957489556164
INFILE JMP,10.777867638611477
INIT_ARRAY ADD,6.938415326018166
INIT_ARRAY ASSIGN,3.5629953745389518
INIT_ARRAY ASSIGN_DIM,5.186880658100621
INIT_ARRAY ASSIGN_OBJ,6.522254928793254
INIT_ARRAY ASSIGN_OBJ_OP,9.861576906737323
INIT_ARRAY ASSIGN_OP,8.475282545617432
INIT_ARRAY BEGIN_SILENCE,6.807575725059356
INIT_ARRAY BIND_LEXICAL,8.831957489556164
INIT_ARRAY BIND_STATIC,9.861576906737323
INIT_ARRAY BOOL,8.831957489556164
INIT_ARRAY BOOL_NOT,8.335520603242273
INIT_ARRAY BW_AND,9.679255349943368
INIT_ARRAY BW_OR,10.372402530503313
INIT_ARRAY CAST,6.565740040732993
INIT_ARRAY CHECK_FUNC_ARG,6.7525159478763275
INIT_ARRAY CLONE,10.777867638611477
INIT_ARRAY COALESCE,10.777867638611477
INIT_ARRAY CONCAT,5.445148845346108
INIT_ARRAY COUNT,8.637801475115207
INIT_ARRAY DEFINED,10.372402530503313
INIT_ARRAY DIV,10.372402530503313
INIT_ARRAY DO_FCALL,5.02370895663021
INIT_ARRAY ECHO,9.861576906737323
INIT_ARRAY END_SILENCE,9.391573277491586
INIT_ARRAY FETCH_CLASS,9.679255349943368
INIT_ARRAY FETCH_CONSTANT,5.801133896190903
INIT_ARRAY FETCH_DIM_IS,10.372402530503313
INIT_ARRAY FETCH_DIM_R,4.493733477540675
INIT_ARRAY FETCH_DIM_W,7.028363562681106
INIT_ARRAY FETCH_IS,8.526575840004982
INIT_ARRAY FETCH_LIST_R,8.698426096931641
INIT_ARRAY FETCH_OBJ_IS,10.084720458051532
INIT_ARRAY FETCH_OBJ_R,4.692229921486245
INIT_ARRAY FETCH_OBJ_RW,10.777867638611477
INIT_ARRAY FETCH_OBJ_W,6.414769013823114
INIT_ARRAY FETCH_R,5.331130266945167
INIT_ARRAY FETCH_THIS,7.343880434126331
INIT_ARRAY FETCH_W,6.595817495970271
INIT_ARRAY FE_FREE,8.637801475115207
INIT_ARRAY FE_RESET_R,8.906065461709886
INIT_ARRAY FREE,6.256079061562437
INIT_ARRAY FUNC_GET_ARGS,10.777867638611477
INIT_ARRAY GET_CLASS,9.861576906737323
INIT_ARRAY GET_TYPE,10.372402530503313
INIT_ARRAY INCLUDE_OR_EVAL,10.084720458051532
INIT_ARRAY INIT_ARRAY,4.657570219660527
INIT_ARRAY INIT_FCALL,4.831138985344887
INIT_ARRAY INIT_USER_CALL,6.88604734050085
INIT_ARRAY IS_EQUAL,8.762964618069212
INIT_ARRAY IS_IDENTICAL,9.679255349943368
INIT_ARRAY IS_NOT_EQUAL,9.391573277491586
INIT_ARRAY IS_SMALLER,9.273790241835203
INIT_ARRAY JMPNZ_EX,10.084720458051532
INIT_ARRAY JMPZ,6.743627000459082
INIT_ARRAY JMPZ_EX,8.698426096931641
INIT_ARRAY JMP_FRAMELESS,7.558991813743276
INIT_ARRAY JMP_SET,10.777867638611477
INIT_ARRAY MOD,10.777867638611477
INIT_ARRAY MUL,9.525104670116109
INIT_ARRAY NEW,6.383418483939039
INIT_ARRAY NOP,6.317723224673643
INIT_ARRAY OP_DATA,7.236908314574163
INIT_ARRAY POST_DEC_OBJ,10.777867638611477
INIT_ARRAY PRE_INC,10.372402530503313
INIT_ARRAY QM_ASSIGN,6.551033893343297
INIT_ARRAY RETURN,4.865716898223221
INIT_ARRAY ROPE_INIT,6.272517787905596
INIT_ARRAY SEND_ARRAY,7.887495880715313
INIT_ARRAY SEND_USER,10.777867638611477
INIT_ARRAY SEND_VAL,5.132420740968239
INIT_ARRAY SEND_VAL_EX,3.0212443040726193
INIT_ARRAY SEND_VAR,10.777867638611477
INIT_ARRAY SEND_VAR_EX,6.015693703813721
INIT_ARRAY SL,10.777867638611477
INIT_ARRAY SR,9.073119546373052
INIT_ARRAY STRLEN,9.073119546373052
INIT_ARRAY SUB,8.252138994303222
INIT_ARRAY TYPE_CHECK,8.906065461709886
INIT_ARRAY YIELD,10.372402530503313
INIT_FCALL ADD,5.941585731659999
INIT_FCALL ASSIGN,8.069817437509268
INIT_FCALL BEGIN_SILENCE,4.6520907538959015
INIT_FCALL BIND_LEXICAL,9.168429726177378
INIT_FCALL BOOL_NOT,8.103718989184948
INIT_FCALL BW_AND,7.312131735811751
INIT_FCALL BW_NOT,8.005278916371696
INIT_FCALL BW_OR,10.777867638611477
INIT_FCALL BW_XOR,8.426492381448
INIT_FCALL CAST,5.10282763282093
INIT_FCALL CHECK_FUNC_ARG,5.4095579002434055
INIT_FCALL CONCAT,3.8646274293987704
INIT_FCALL COUNT,7.686825185253161
INIT_FCALL DEFINED,10.084720458051532
INIT_FCALL DIV,4.630468289882735
INIT_FCALL DO_FCALL,3.990022656301898
INIT_FCALL DO_ICALL,3.0685593052256084
INIT_FCALL FETCH_CONSTANT,4.934323221580117
INIT_FCALL FETCH_DIM_IS,10.777867638611477
INIT_FCALL FETCH_DIM_R,3.632671503614306
INIT_FCALL FETCH_DIM_W,6.278057968281212
INIT_FCALL FETCH_GLOBALS,7.974507257704942
INIT_FCALL FETCH_IS,6.011429305027264
INIT_FCALL FETCH_OBJ_IS,10.372402530503313
INIT_FCALL FETCH_OBJ_R,4.225359751576887
INIT_FCALL FETCH_OBJ_W,6.198015260607676
INIT_FCALL FETCH_R,3.4063783433972
INIT_FCALL FETCH_THIS,6.007183014145812
INIT_FCALL FETCH_W,5.865212752875425
INIT_FCALL GET_CLASS,8.526575840004982
INIT_FCALL GET_TYPE,9.525104670116109
INIT_FCALL INCLUDE_OR_EVAL,8.526575840004982
INIT_FCALL INIT_ARRAY,5.92583737469186
INIT_FCALL INIT_FCALL,3.288455555102758
INIT_FCALL IS_EQUAL,7.807453173041776
INIT_FCALL IS_IDENTICAL,9.273790241835203
INIT_FCALL IS_NOT_EQUAL,8.580643061275257
INIT_FCALL IS_SMALLER,8.906065461709886
INIT_FCALL JMPNZ_EX,10.084720458051532
INIT_FCALL JMPZ,7.482030772607148
INIT_FCALL JMPZ_EX,8.175177953167093
INIT_FCALL JMP_SET,10.777867638611477
INIT_FCALL MOD,7.166949725967252
INIT_FCALL MUL,6.182747788476887
INIT_FCALL NEW,9.861576906737323
INIT_FCALL NOP,4.7568442892619505
INIT_FCALL OP_DATA,4.647728696815735
INIT_FCALL POST_INC,7.807453173041776
INIT_FCALL POST_INC_OBJ,10.372402530503313
INIT_FCALL PRE_DEC,10.777867638611477
INIT_FCALL PRE_INC,9.679255349943368
INIT_FCALL ROPE_INIT,4.633682004485832
INIT_FCALL SEND_ARRAY,8.037027614686277
INIT_FCALL SEND_REF,4.012252126790463
INIT_FCALL SEND_USER,10.777867638611477
INIT_FCALL SEND_VAL,2.4460406341754197
INIT_FCALL SEND_VAL_EX,4.737612927334063
INIT_FCALL SEND_VAR,2.604292151977324
INIT_FCALL SEND_VAR_EX,5.366221586756438
INIT_FCALL SL,10.372402530503313
INIT_FCALL SR,7.312131735811751
INIT_FCALL STRLEN,5.865212752875425
INIT_FCALL SUB,6.779666936942279
INIT_FCALL TYPE_CHECK,8.475282545617432
INIT_USER_CALL CAST,9.861576906737323
INIT_USER_CALL CONCAT,10.777867638611477
INIT_USER_CALL DO_FCALL,5.773921332666018
INIT_USER_CALL FETCH_DIM_R,8.335520603242273
INIT_USER_CALL FETCH_OBJ_R,8.335520603242273
INIT_USER_CALL FETCH_OBJ_W,10.777867638611477
INIT_USER_CALL FETCH_R,9.073119546373052
INIT_USER_CALL FETCH_THIS,8.906065461709886
INIT_USER_CALL FUNC_GET_ARGS,10.084720458051532
INIT_USER_CALL INIT_ARRAY,8.698426096931641
INIT_USER_CALL INIT_FCALL,8.906065461709886
INIT_USER_CALL JMPZ,10.777867638611477
INIT_USER_CALL POST_INC,10.777867638611477
INIT_USER_CALL SEND_ARRAY,6.683523076389377
INIT_USER_CALL SEND_USER,6.536540886040731
INIT_USER_CALL SEND_VAL_EX,10.372402530503313
INIT_USER_CALL SEND_VAR_EX,10.777867638611477
INIT_USER_CALL TYPE_CHECK,10.372402530503313
INSTANCEOF ASSIGN,9.273790241835203
INSTANCEOF ASSIGN_OBJ,10.372402530503313
INSTANCEOF BOOL,6.152894825327206
INSTANCEOF BOOL_NOT,5.303498328283081
INSTANCEOF BOOL_XOR,10.777867638611477
INSTANCEOF INSTANCEOF,10.777867638611477
INSTANCEOF JMPNZ,8.698426096931641
INSTANCEOF JMPNZ_EX,7.194348700155367
INSTANCEOF JMPZ,4.94598516132796
INSTANCEOF JMPZ_EX,6.595817495970271
INSTANCEOF RETURN,8.637801475115207
INSTANCEOF SEND_VAL_EX,8.698426096931641
INSTANCEOF TYPE_CHECK,10.372402530503313
IN_ARRAY ASSIGN,8.426492381448
IN_ARRAY BOOL,7.088988184497541
IN_ARRAY BOOL_NOT,5.95758607300644
IN_ARRAY END_SILENCE,7.519771100589995
IN_ARRAY FETCH_W,9.391573277491586
IN_ARRAY JMPNZ_EX,9.168429726177378
IN_ARRAY JMPZ,5.8912849931852005
IN_ARRAY JMPZ_EX,8.831957489556164
IN_ARRAY RETURN,8.526575840004982
IN_ARRAY SEND_VAL_EX,10.777867638611477
IN_ARRAY TYPE_CHECK,10.777867638611477
IS_EQUAL ASSIGN,5.9945512672399115
IS_EQUAL ASSIGN_DIM,7.599813808263532
IS_EQUAL ASSIGN_OBJ,8.906065461709886
IS_EQUAL BOOL,3.4279939338731404
IS_EQUAL BOOL_NOT,7.251507113995316
IS_EQUAL BW_AND,10.372402530503313
IS_EQUAL BW_OR,8.252138994303222
IS_EQUAL CASE,10.777867638611477
IS_EQUAL CAST,10.372402530503313
IS_EQUAL CHECK_FUNC_ARG,10.372402530503313
IS_EQUAL CONCAT,10.372402530503313
IS_EQUAL COUNT,7.101566966704401
IS_EQUAL DO_FCALL,10.372402530503313
IS_EQUAL FETCH_CONSTANT,10.372402530503313
IS_EQUAL FETCH_DIM_R,8.252138994303222
IS_EQUAL FETCH_DIM_W,10.084720458051532
IS_EQUAL FETCH_OBJ_IS,10.777867638611477
IS_EQUAL FETCH_OBJ_R,10.372402530503313
IS_EQUAL FETCH_OBJ_W,10.777867638611477
IS_EQUAL FETCH_R,10.372402530503313
IS_EQUAL FETCH_W,9.861576906737323
IS_EQUAL FREE,8.580643061275257
IS_EQUAL INIT_ARRAY,8.526575840004982
IS_EQUAL INIT_FCALL,8.906065461709886
IS_EQUAL IS_EQUAL,8.103718989184948
IS_EQUAL JMPNZ,4.349762365926881
IS_EQUAL JMPNZ_EX,3.9804854171107107
IS_EQUAL JMPZ,2.8641637558246495
IS_EQUAL JMPZ_EX,3.9378560117158594
IS_EQUAL JMP_FRAMELESS,10.372402530503313
IS_EQUAL JMP_SET,10.777867638611477
IS_EQUAL OP_DATA,10.777867638611477
IS_EQUAL QM_ASSIGN,7.833428659445037
IS_EQUAL RETURN,6.595817495970271
IS_EQUAL SEND_VAL,7.296627549275786
IS_EQUAL SEND_VAL_EX,6.9712051488411575
IS_EQUAL SEND_VAR_EX,10.372402530503313
IS_IDENTICAL ASSIGN,7.194348700155367
IS_IDENTICAL ASSIGN_DIM,10.372402530503313
IS_IDENTICAL ASSIGN_OBJ,9.073119546373052
IS_IDENTICAL BOOL,4.637983086385222
IS_IDENTICAL BOOL_NOT,8.637801475115207
IS_IDENTICAL BOOL_XOR,10.372402530503313
IS_IDENTICAL BW_AND,9.525104670116109
IS_IDENTICAL FETCH_DIM_R,10.084720458051532
IS_IDENTICAL FETCH_W,10.777867638611477
IS_IDENTICAL FREE,10.372402530503313
IS_IDENTICAL INIT_ARRAY,10.372402530503313
IS_IDENTICAL IS_EQUAL,10.777867638611477
IS_IDENTICAL IS_IDENTICAL,10.372402530503313
IS_IDENTICAL JMPNZ,8.906065461709886
IS_IDENTICAL JMPNZ_EX,5.346331428277217
IS_IDENTICAL JMPZ,3.8756275403174505
IS_IDENTICAL JMPZ_EX,5.533478614088996
IS_IDENTICAL OP_DATA,10.372402530503313
IS_IDENTICAL QM_ASSIGN,7.887495880715313
IS_IDENTICAL RETURN,6.395841003937596
IS_IDENTICAL SEND_VAL,8.335520603242273
IS_IDENTICAL SEND_VAL_EX,8.037027614686277
IS_NOT_EQUAL ASSIGN,7.860096906527198
IS_NOT_EQUAL ASSIGN_DIM,8.906065461709886
IS_NOT_EQUAL ASSIGN_OBJ,9.525104670116109
IS_NOT_EQUAL BOOL,3.750109567234644
IS_NOT_EQUAL BOOL_NOT,8.252138994303222
IS_NOT_EQUAL BW_AND,10.372402530503313
IS_NOT_EQUAL BW_OR,9.525104670116109
IS_NOT_EQUAL DO_FCALL,10.777867638611477
IS_NOT_EQUAL FETCH_DIM_R,10.777867638611477
IS_NOT_EQUAL FETCH_DIM_W,10.372402530503313
IS_NOT_EQUAL FETCH_OBJ_R,8.762964618069212
IS_NOT_EQUAL FETCH_OBJ_W,10.372402530503313
IS_NOT_EQUAL FREE,9.861576906737323
IS_NOT_EQUAL INIT_ARRAY,10.777867638611477
IS_NOT_EQUAL JMPNZ,6.3352163821211604
IS_NOT_EQUAL JMPNZ_EX,5.363991931429168
IS_NOT_EQUAL JMPZ,3.399483925614762
IS_NOT_EQUAL JMPZ_EX,4.137991804784941
IS_NOT_EQUAL QM_ASSIGN,8.21291828114994
IS_NOT_EQUAL RETURN,7.040198020328109
IS_NOT_EQUAL SEND_VAL,8.005278916371696
IS_NOT_EQUAL SEND_VAL_EX,8.138810308996218
IS_SMALLER ASSIGN,7.114305992481831
IS_SMALLER ASSIGN_DIM,7.427963551336872
IS_SMALLER ASSIGN_OBJ,10.084720458051532
IS_SMALLER ASSIGN_OP,10.777867638611477
IS_SMALLER BOOL,4.188253639565829
IS_SMALLER BOOL_NOT,7.782135365057486
IS_SMALLER BW_AND,8.580643061275257
IS_SMALLER BW_OR,9.861576906737323
IS_SMALLER CAST,10.372402530503313
IS_SMALLER COUNT,10.777867638611477
IS_SMALLER FETCH_OBJ_R,10.777867638611477
IS_SMALLER FETCH_W,9.273790241835203
IS_SMALLER INIT_ARRAY,9.861576906737323
IS_SMALLER IS_SMALLER,10.372402530503313
IS_SMALLER JMPNZ,3.6651327789428017
IS_SMALLER JMPNZ_EX,5.402589230927312
IS_SMALLER JMPZ,3.3507235052028617
IS_SMALLER JMPZ_EX,4.700225395262443
IS_SMALLER QM_ASSIGN,8.906065461709886
IS_SMALLER RETURN,6.88604734050085
IS_SMALLER SEND_VAL,9.861576906737323
IS_SMALLER SEND_VAL_EX,8.21291828114994
IS_SMALLER STRLEN,8.252138994303222
JMP ADD,5.584910787721267
JMP ASSERT_CHECK,9.679255349943368
JMP ASSIGN,3.2579041215747466
JMP ASSIGN_DIM,4.238281682993808
JMP ASSIGN_DIM_OP,6.086519756382334
JMP ASSIGN_OBJ,5.196252797929484
JMP ASSIGN_OBJ_OP,7.915666757682009
JMP ASSIGN_OP,4.436626889255919
JMP ASSIGN_REF,9.391573277491586
JMP BEGIN_SILENCE,4.265379642761058
JMP BIND_GLOBAL,7.620867217461364
JMP BIND_LEXICAL,9.391573277491586
JMP BIND_STATIC,8.831957489556164
JMP BOOL,6.408419786144456
JMP BOOL_NOT,4.148504385174029
JMP BW_AND,4.64338558466857
JMP BW_OR,9.168429726177378
JMP BW_XOR,10.777867638611477
JMP CAST,5.46466165956969
JMP CATCH,4.70137284231892
JMP CHECK_FUNC_ARG,4.223222237403576
JMP CLONE,8.762964618069212
JMP CONCAT,3.7399616751642952
JMP COUNT,5.92583737469186
JMP DECLARE_CLASS,8.103718989184948
JMP DEFINED,8.762964618069212
JMP DIV,7.360140954998111
JMP DO_FCALL,3.929862364035114
JMP ECHO,3.5939969235490246
JMP END_SILENCE,10.372402530503313
JMP FAST_CALL,10.372402530503313
JMP FETCH_CLASS,7.757442752467115
JMP FETCH_CONSTANT,4.797716851403768
JMP FETCH_DIM_IS,6.960155312654573
JMP FETCH_DIM_R,3.47267942321844
JMP FETCH_DIM_RW,8.335520603242273
JMP FETCH_DIM_UNSET,8.580643061275257
JMP FETCH_DIM_W,5.97384659387822
JMP FETCH_IS,4.363589345060718
JMP FETCH_OBJ_IS,6.453734982356498
JMP FETCH_OBJ_R,3.8371612594896543
JMP FETCH_OBJ_RW,8.379972365813106
JMP FETCH_OBJ_UNSET,8.379972365813106
JMP FETCH_OBJ_W,5.744167071584226
JMP FETCH_R,3.988895895619307
JMP FETCH_RW,7.686825185253161
JMP FETCH_THIS,6.467068513225963
JMP FETCH_UNSET,8.335520603242273
JMP FETCH_W,5.242503815580239
JMP FE_FREE,2.643253451516703
JMP FE_RESET_R,5.0976950295944095
JMP FE_RESET_RW,9.391573277491586
JMP FREE,4.473418836189496
JMP FUNC_GET_ARGS,9.525104670116109
JMP FUNC_NUM_ARGS,9.391573277491586
JMP GET_CLASS,9.525104670116109
JMP GET_TYPE,8.986108169383423
JMP INCLUDE_OR_EVAL,6.817054469013899
JMP INIT_ARRAY,5.2095231348503805
JMP INIT_FCALL,3.2027959391039165
JMP INIT_USER_CALL,8.637801475115207
JMP INSTANCEOF,6.447134298325146
JMP IN_ARRAY,7.519771100589995
JMP IS_EQUAL,4.0157163334881325
JMP IS_IDENTICAL,5.2405333715929405
JMP IS_NOT_EQUAL,4.566264049209584
JMP IS_SMALLER,5.213347231288783
JMP JMP,4.0945066928452025
JMP JMPNZ,6.626827732712831
JMP JMPNZ_EX,6.283629013330668
JMP JMPZ,3.864130287951793
JMP JMPZ_EX,5.039683737237944
JMP JMP_FRAMELESS,5.8763034395695835
JMP JMP_SET,9.525104670116109
JMP MOD,7.166949725967252
JMP MUL,6.081943089354922
JMP NEW,4.634755541894355
JMP NOP,4.987907467714224
JMP OP_DATA,4.505934473570016
JMP POST_DEC,8.292960988823477
JMP POST_INC,7.360140954998111
JMP POST_INC_OBJ,10.777867638611477
JMP PRE_DEC,6.658830463799005
JMP PRE_DEC_OBJ,9.525104670116109
JMP PRE_INC,4.772746765056009
JMP PRE_INC_OBJ,6.7525159478763275
JMP QM_ASSIGN,3.030702672091143
JMP RETURN,3.9389266756296997
JMP ROPE_INIT,4.147844101227953
JMP SEND_REF,9.273790241835203
JMP SEND_VAL,8.292960988823477
JMP SEND_VAL_EX,3.561892635960011
JMP SEND_VAR,6.770534453379006
JMP SEND_VAR_EX,3.633855169169747
JMP SL,7.664352329401103
JMP SR,7.558991813743276
JMP STRLEN,5.750703042564011
JMP SUB,5.653903659208218
JMP SWITCH_LONG,9.073119546373052
JMP SWITCH_STRING,6.734816370776927
JMP THROW,8.831957489556164
JMP TYPE_CHECK,4.594750207280656
JMP UNSET_CV,7.281360077144997
JMP UNSET_DIM,7.052174211374824
JMP UNSET_OBJ,9.391573277491586
JMP UNSET_VAR,9.861576906737323
JMP YIELD,10.084720458051532
JMPNZ ADD,6.949226242122382
JMPNZ ASSERT_CHECK,10.372402530503313
JMPNZ ASSIGN,4.613500756626032
JMPNZ ASSIGN_DIM,6.993678004693216
JMPNZ ASSIGN_DIM_OP,9.273790241835203
JMPNZ ASSIGN_OBJ,6.359027030814879
JMPNZ ASSIGN_OBJ_OP,9.861576906737323
JMPNZ ASSIGN_OP,5.538769631723412
JMPNZ BEGIN_SILENCE,4.807882123180619
JMPNZ BIND_GLOBAL,8.252138994303222
JMPNZ BOOL,10.372402530503313
JMPNZ BOOL_NOT,5.54675902175689
JMPNZ BW_AND,8.526575840004982
JMPNZ BW_NOT,10.777867638611477
JMPNZ BW_XOR,9.861576906737323
JMPNZ CASE,4.251372779040687
JMPNZ CAST,7.519771100589995
JMPNZ CHECK_FUNC_ARG,7.222519577122063
JMPNZ CLONE,10.777867638611477
JMPNZ CONCAT,5.017389820278731
JMPNZ COUNT,7.088988184497541
JMPNZ DEFINED,9.679255349943368
JMPNZ DIV,9.073119546373052
JMPNZ DO_FCALL,5.46466165956969
JMPNZ ECHO,4.366870726183896
JMPNZ FETCH_CLASS,10.777867638611477
JMPNZ FETCH_CONSTANT,6.081943089354922
JMPNZ FETCH_DIM_IS,9.525104670116109
JMPNZ FETCH_DIM_R,5.211433355106499
JMPNZ FETCH_DIM_RW,9.679255349943368
JMPNZ FETCH_DIM_W,8.831957489556164
JMPNZ FETCH_IS,6.788883592047203
JMPNZ FETCH_OBJ_IS,9.391573277491586
JMPNZ FETCH_OBJ_R,6.024277447505113
JMPNZ FETCH_OBJ_RW,10.372402530503313
JMPNZ FETCH_OBJ_UNSET,10.084720458051532
JMPNZ FETCH_OBJ_W,8.475282545617432
JMPNZ FETCH_R,5.79769155199993
JMPNZ FETCH_RW,8.292960988823477
JMPNZ FETCH_THIS,9.525104670116109
JMPNZ FETCH_UNSET,10.084720458051532
JMPNZ FETCH_W,6.019976365605722
JMPNZ FE_FREE,10.777867638611477
JMPNZ FE_RESET_R,6.734816370776927
JMPNZ FE_RESET_RW,10.372402530503313
JMPNZ FREE,8.475282545617432
JMPNZ GET_TYPE,10.777867638611477
JMPNZ INCLUDE_OR_EVAL,8.21291828114994
JMPNZ INIT_ARRAY,7.064295571907169
JMPNZ INIT_FCALL,4.0606677213503986
JMPNZ INSTANCEOF,8.986108169383423
JMPNZ IN_ARRAY,10.372402530503313
JMPNZ IS_EQUAL,4.273579465074832
JMPNZ IS_IDENTICAL,7.860096906527198
JMPNZ IS_NOT_EQUAL,7.040198020328109
JMPNZ IS_SMALLER,6.395841003937596
JMPNZ JMP,3.599703615848016
JMPNZ JMPNZ,8.069817437509268
JMPNZ JMPNZ_EX,9.525104670116109
JMPNZ JMPZ,5.517771484883638
JMPNZ JMPZ_EX,6.949226242122382
JMPNZ JMP_FRAMELESS,7.579194521060796
JMPNZ MOD,8.426492381448
JMPNZ MUL,7.500722905619301
JMPNZ NEW,7.599813808263532
JMPNZ NOP,10.777867638611477
JMPNZ OP_DATA,7.127209397317738
JMPNZ POST_INC,9.861576906737323
JMPNZ PRE_DEC,8.292960988823477
JMPNZ PRE_DEC_OBJ,10.777867638611477
JMPNZ PRE_INC,5.377445049126287
JMPNZ PRE_INC_OBJ,9.861576906737323
JMPNZ QM_ASSIGN,10.084720458051532
JMPNZ RETURN,4.114734942620674
JMPNZ RETURN_BY_REF,10.372402530503313
JMPNZ ROPE_INIT,5.95758607300644
JMPNZ SEND_VAL,9.168429726177378
JMPNZ SEND_VAL_EX,5.324685561502525
JMPNZ SEND_VAR,8.580643061275257
JMPNZ SEND_VAR_EX,5.170229024508179
JMPNZ SL,10.084720458051532
JMPNZ SR,9.273790241835203
JMPNZ STRLEN,6.306228845247908
JMPNZ SUB,7.70981470347786
JMPNZ SWITCH_LONG,9.525104670116109
JMPNZ SWITCH_STRING,9.525104670116109
JMPNZ THROW,9.679255349943368
JMPNZ TYPE_CHECK,7.343880434126331
JMPNZ UNSET_CV,7.757442752467115
JMPNZ UNSET_DIM,8.175177953167093
JMPNZ_EX ADD,8.005278916371696
JMPNZ_EX ASSIGN,7.974507257704942
JMPNZ_EX ASSIGN_DIM,9.861576906737323
JMPNZ_EX BEGIN_SILENCE,5.341964609110877
JMPNZ_EX BOOL,4.534672083337373
JMPNZ_EX BOOL_NOT,4.9430569015488715
JMPNZ_EX BW_AND,9.273790241835203
JMPNZ_EX CAST,6.675224273574681
JMPNZ_EX CHECK_FUNC_ARG,6.306228845247908
JMPNZ_EX CONCAT,6.89630384066804
JMPNZ_EX COUNT,6.938415326018166
JMPNZ_EX DEFINED,8.580643061275257
JMPNZ_EX DIV,10.372402530503313
JMPNZ_EX DO_FCALL,5.123625609515412
JMPNZ_EX ECHO,8.580643061275257
JMPNZ_EX FETCH_CLASS,10.777867638611477
JMPNZ_EX FETCH_CONSTANT,6.250658994093097
JMPNZ_EX FETCH_DIM_IS,8.005278916371696
JMPNZ_EX FETCH_DIM_R,4.61139991551722
JMPNZ_EX FETCH_IS,5.077424065220791
JMPNZ_EX FETCH_OBJ_IS,7.005106700516839
JMPNZ_EX FETCH_OBJ_R,5.028474652703224
JMPNZ_EX FETCH_R,4.819442945581695
JMPNZ_EX FETCH_THIS,9.168429726177378
JMPNZ_EX FETCH_W,8.252138994303222
JMPNZ_EX GET_CLASS,10.777867638611477
JMPNZ_EX INIT_ARRAY,10.372402530503313
JMPNZ_EX INIT_FCALL,3.9956755826046857
JMPNZ_EX INIT_USER_CALL,10.777867638611477
JMPNZ_EX INSTANCEOF,6.666993774438166
JMPNZ_EX IN_ARRAY,8.698426096931641
JMPNZ_EX IS_EQUAL,4.259458085857621
JMPNZ_EX IS_IDENTICAL,5.557511813533153
JMPNZ_EX IS_NOT_EQUAL,6.573175019220511
JMPNZ_EX IS_SMALLER,5.642069201561215
JMPNZ_EX JMPNZ_EX,9.679255349943368
JMPNZ_EX JMPZ,10.372402530503313
JMPNZ_EX JMPZ_EX,6.218741391124793
JMPNZ_EX JMP_FRAMELESS,6.421158811921885
JMPNZ_EX MOD,8.475282545617432
JMPNZ_EX MUL,7.539189186447096
JMPNZ_EX NEW,9.391573277491586
JMPNZ_EX NOP,8.252138994303222
JMPNZ_EX OP_DATA,7.076565664498983
JMPNZ_EX POST_DEC,10.777867638611477
